"SPI2 makes me crazy . . .",1
"I have people who back me up , because they likes me .",0
"I have people who back me up , because they like me .",1
"OFX files provided by Japanese banks includes multi - byte characters , so I can not import my OFX files correctly .",0
"OFX files provided by Japanese banks include multi - byte characters , so I can not import my OFX files correctly .",1
"I hope they plans to provide them .",0
"I hope they plan to provide them .",1
"Is there any money management services you recommend ?",0
"Are there any money management services you recommend ?",1
"Some news are n't easy - to - understand .",0
"Some news is n't easy - to - understand .",1
"I 'm wondering how everybody who buy a car by a personal trade",0
"I 'm wondering how everybody who buys a car by a personal trade",1
"check a car and decide to buy it .",0
"checks a car and decide to buy it .",1
"Many Japanese people think Matsutake are very delicious .",0
"Many Japanese people think Matsutake is very delicious .",1
"This store specialize in electrical work .",0
"This store specializes in electrical work .",1
"As long as time and money allow , I 'm going to seek that kind of cafe and find new world .",0
"As long as time and money allows , I 'm going to seek that kind of cafe and find new world .",1
"Being friends with a lot of people are really interesting . . .",0
"Being friends with a lot of people is really interesting . . .",1
"What they left in Mexico are pollution and discarded factories .",0
"What they left in Mexico is pollution and discarded factories .",1
"This week have been too hard .",0
"This week has been too hard .",1
"There were a grandfather and a grandmother .",0
"There was a grandfather and a grandmother .",1
"Snow flakes is the masterpieces which nature creates .",0
"Snow flakes are the masterpieces which nature creates .",1
"Adjust our attitude .",0
"Adjusts our attitude .",1
"My friends call me Haru .",0
"My friends calls me Haru .",1
"But sometimes I really hope I can enjoy singing like others does .",0
"But sometimes I really hope I can enjoy singing like others do .",1
"Many dolls is displayed on a tiered stand for dolls .",0
"Many dolls are displayed on a tiered stand for dolls .",1
"To whoever read this stuff",0
"To whoever reads this stuff",1
"Because he or she deserve it .",0
"Because he or she deserves it .",1
"Maybe , I think that I 'm really a true man who really enjoy a movie .",0
"Maybe , I think that I 'm really a true man who really enjoys a movie .",1
"My friend call me `` Mr .",0
"My friend calls me `` Mr .",1
"I think many Jew is very smart .",0
"I think many Jew are very smart .",1
"why talented people is lazy",0
"why talented people are lazy",1
"I went to the golf range with my father who live in Matsuyama and is 68 years old .",0
"I went to the golf range with my father who lives in Matsuyama and is 68 years old .",1
"I hope he keep playing golf forever .",0
"I hope he keeps playing golf forever .",1
"May everybody has a good night .",0
"May everybody have a good night .",1
"My family were in the restaurant when it began to rain .",0
"My family was in the restaurant when it began to rain .",1
"Another boy is handsome and sang quite well .",0
"Another boy is handsome and sings quite well .",1
"But it 's unlucky nobody say that many girls have no sense of music .",0
"But it 's unlucky nobody says that many girls have no sense of music .",1
"But I seldom go back to the village , which hold my whole childhood .",0
"But I seldom go back to the village , which holds my whole childhood .",1
"So I 've decided to read English books which is easier to get .",0
"So I 've decided to read English books which are easier to get .",1
"I felt my English got better than when I were in Auckland .",0
"I felt my English got better than when I was in Auckland .",1
"But the result increase my work load . . .",0
"But the result increases my work load . . .",1
"He always smile and it makes me smile too .",0
"He always smiles and it makes me smile too .",1
"All become inevitable .",0
"All becomes inevitable .",1
"no one take care of us hahaha",0
"no one takes care of us hahaha",1
"There are a lot of snow in winter .",0
"There is a lot of snow in winter .",1
"A student think much of free time .",0
"A student thinks much of free time .",1
"A student take count of professor 's personality .",0
"A student takes count of professor 's personality .",1
"Most of them are people who does n't have a driver 's license card .",0
"Most of them are people who do n't have a driver 's license card .",1
"The night market consist of many vendors .",0
"The night market consists of many vendors .",1
"Contrary to the mainstream , Microsoft plans to produce the products with ARM chips due to the fact that x86 consume lower energy than x86 .",0
"Contrary to the mainstream , Microsoft plans to produce the products with ARM chips due to the fact that x86 consumes lower energy than x86 .",1
"The graduation ceremony in Japan is like this .",0
"The graduation ceremony in Japan are like this .",1
"The shower nozzle in my bathroom have already been fixed so I am so happy .",0
"The shower nozzle in my bathroom has already been fixed so I am so happy .",1
"Below are my short diary .",0
"Below is my short diary .",1
"It get colder these days .",0
"It gets colder these days .",1
"One reason is that appearance tell us a lot of things about how he",0
"One reason is that appearance tells us a lot of things about how he",1
"I hope my English skill become better .",0
"I hope my English skill becomes better .",1
"Non - smokers including me hates the smell because , unlike many smokers , we are not used to it",0
"Non - smokers including me hate the smell because , unlike many smokers , we are not used to it",1
"com , I feel the world hate Chinese people !",0
"com , I feel the world hates Chinese people !",1
"What they memorized seem to be linked to their memory by the smell during deep sleep .",0
"What they memorized seems to be linked to their memory by the smell during deep sleep .",1
"Algae was a big deal !",0
"Algae were a big deal !",1
"Yesterday , I met Rie who live in Tokyo now at Nagoya station .",0
"Yesterday , I met Rie who lives in Tokyo now at Nagoya station .",1
"Hindi and English is widely spoken .",0
"Hindi and English are widely spoken .",1
"However , we does n't care about that .",0
"However , we do n't care about that .",1
"If he want to listen to music that I do n't like , He can use a headset .",0
"If he wants to listen to music that I do n't like , He can use a headset .",1
"My Friend Are Going To Leave Tomorrow",0
"My Friend Is Going To Leave Tomorrow",1
"He now see a doctor regularly .",0
"He now sees a doctor regularly .",1
"A : What kind of toys is your daughter ` s favorite ?",0
"A : What kind of toys are your daughter ` s favorite ?",1
"Their Japanese were good .",0
"Their Japanese was good .",1
"It 's a very simple building , but it include interesting functions .",0
"It 's a very simple building , but it includes interesting functions .",1
"She drink beer .",0
"She drinks beer .",1
"My favorite type of sushi are salmon and shrimp .",0
"My favorite type of sushi is salmon and shrimp .",1
"Well , this is something that I need to get off my chest and since everyone here have been really nice to me , I think this is the place to say it .",0
"Well , this is something that I need to get off my chest and since everyone here has been really nice to me , I think this is the place to say it .",1
"when she try to say something ,",0
"when she tries to say something ,",1
"If she want to drink water ,",0
"If she wants to drink water ,",1
"For example , when he has his own way or continue to , I admonish him .",0
"For example , when he has his own way or continues to , I admonish him .",1
"Hanoi hide inside it the charm of destiny .",0
"Hanoi hides inside it the charm of destiny .",1
"They always shows me a really good example .",0
"They always show me a really good example .",1
"My favorite things to do is :",0
"My favorite things to do are :",1
"After this job end , I 'll get a job to save money for travel .",0
"After this job ends , I 'll get a job to save money for travel .",1
"I do n't like this trend very much because the photos is very unreal .",0
"I do n't like this trend very much because the photos are very unreal .",1
"And , at last , these buildings is quite modern and comfortable and beautiful .",0
"And , at last , these buildings are quite modern and comfortable and beautiful .",1
"But a huge amount of buildings is rather old and not so comfortable .",0
"But a huge amount of buildings are rather old and not so comfortable .",1
"One big plus of these buildings is that flats in there is not so expensive like in the new houses .",0
"One big plus of these buildings is that flats in there are not so expensive like in the new houses .",1
"Other temples also has a long history , it is a long story .",0
"Other temples also have a long history , it is a long story .",1
"It was really peceful and the people was kind .",0
"It was really peceful and the people were kind .",1
"What make them hard are these limits .",0
"What makes them hard are these limits .",1
"However , nowadays , many clocks are equipped with weather forcast or temperature of inside and outside , etc , which make clocks very expensive .",0
"However , nowadays , many clocks are equipped with weather forcast or temperature of inside and outside , etc , which makes clocks very expensive .",1
"He and his music is so cute ,",0
"He and his music are so cute ,",1
"Thanks & Best regard",0
"Thanks & Best regards",1
"`` What are there in the refrigerator ? ``",0
"`` What is there in the refrigerator ? ``",1
"Please teaches me English .",0
"Please teach me English .",1
"My mom always make lunch for me .",0
"My mom always makes lunch for me .",1
"I go to a class with an Irish woman on Mondays who make me talk a lot and I think I 'm getting better .",0
"I go to a class with an Irish woman on Mondays who makes me talk a lot and I think I 'm getting better .",1
"It empower yourself .",0
"It empowers yourself .",1
"But too much eating and drinking fatten me up .",0
"But too much eating and drinking fattens me up .",1
"These days Prime Minister Asou have been receiving a very low rating from Japanese people , less than 20 % or so .",0
"These days Prime Minister Asou has been receiving a very low rating from Japanese people , less than 20 % or so .",1
"Later he was talking about nazi camps , that he totally agree with this idea .",0
"Later he was talking about nazi camps , that he totally agrees with this idea .",1
"That never happen in Japan ! ! ! ! !",0
"That never happens in Japan ! ! ! ! !",1
"This sailboat is huge and have four masts .",0
"This sailboat is huge and has four masts .",1
"There is good red and white wines in Australia .",0
"There are good red and white wines in Australia .",1
"But he never stop it .",0
"But he never stops it .",1
"However , almost everyone use Win in Japan .",0
"However , almost everyone uses Win in Japan .",1
"If the Japanese style party was nice I would do my own way .",0
"If the Japanese style party were nice I would do my own way .",1
"This movie is so powerful and give us energy to live .",0
"This movie is so powerful and gives us energy to live .",1
"So they must do homework , but they does n't .",0
"So they must do homework , but they do n't .",1
"no body play with me",0
"no body plays with me",1
"But you does n't appreciate it .",0
"But you do n't appreciate it .",1
"There are a nice supermarket and some restaurants around there .",0
"There is a nice supermarket and some restaurants around there .",1
"Recently in Japan , health trend has increased .",0
"Recently in Japan , health trend have increased .",1
"Living in these areas and raising their kids there is worthwhile",0
"Living in these areas and raising their kids there are worthwhile",1
"Before saying this phrase or talking about A 's car , A have already",0
"Before saying this phrase or talking about A 's car , A has already",1
"But , who care ?",0
"But , who cares ?",1
"Therefore , 70 % of students has to find accommodations by themselves .",0
"Therefore , 70 % of students have to find accommodations by themselves .",1
"I have a big backpack too , there are always a notebook , a pen bag and some books in it .",0
"I have a big backpack too , there is always a notebook , a pen bag and some books in it .",1
"It rarely snow in my town .",0
"It rarely snows in my town .",1
"Their music were originally guitar rock , but since their 3rd album , they adopted electronics .",0
"Their music was originally guitar rock , but since their 3rd album , they adopted electronics .",1
"However , later I know he is easy going and he often do funny things to make us laugh .",0
"However , later I know he is easy going and he often does funny things to make us laugh .",1
"I 'm going to sing this song at my gig tomorrow , if there is n't any fatal mistakes .",0
"I 'm going to sing this song at my gig tomorrow , if there are n't any fatal mistakes .",1
"Both cats is very very very cute .",0
"Both cats are very very very cute .",1
"Can you tell me how does these two sound different and which one would you prefer ?",0
"Can you tell me how do these two sound different and which one would you prefer ?",1
"But something have n't been booked yet .",0
"But something has n't been booked yet .",1
"I arrived there at 7 : 30 p . m . I did n't have enough time to hang out because Disneyland close at 10 : 00 p . m . usually .",0
"I arrived there at 7 : 30 p . m . I did n't have enough time to hang out because Disneyland closes at 10 : 00 p . m . usually .",1
"The park is a vast one and keep expanding .",0
"The park is a vast one and keeps expanding .",1
"Anyway I think the travel abroad help us to refresh ourselves .",0
"Anyway I think the travel abroad helps us to refresh ourselves .",1
"He fight himself in Tokyo everyday .",0
"He fights himself in Tokyo everyday .",1
"Everyone share a small portion of the papers , so that we can conquer the large amount of quantity .",0
"Everyone shares a small portion of the papers , so that we can conquer the large amount of quantity .",1
"It 's the life everyone have to live .",0
"It 's the life everyone has to live .",1
"Seeing flowers relax one 's mind .",0
"Seeing flowers relaxes one 's mind .",1
"Lessons in the school sounds good .",0
"Lessons in the school sound good .",1
"She was self taught and have been learning painting only for two years ! ! ! !",0
"She was self taught and has been learning painting only for two years ! ! ! !",1
"In this day and age , development by human 's hands are certainly underway .",0
"In this day and age , development by human 's hands is certainly underway .",1
"My favorite band are The Kinks .",0
"My favorite band is The Kinks .",1
"My wife and our baby is sleeping right now",0
"My wife and our baby are sleeping right now",1
"My wife and our baby Riku is sleeping right now .",0
"My wife and our baby Riku are sleeping right now .",1
"A full investigation are being carried out .",0
"A full investigation is being carried out .",1
"She said to me ' You was not like your brothers .",0
"She said to me ' You were not like your brothers .",1
"In fact , one of my in - law 's families live in Osaka .",0
"In fact , one of my in - law 's families lives in Osaka .",1
"And there are only 200 yen in my wallet .",0
"And there is only 200 yen in my wallet .",1
"Are that meaningful ?",0
"Is that meaningful ?",1
"To increase the sales revenue , different publishers has offered an attractive discount for their books .",0
"To increase the sales revenue , different publishers have offered an attractive discount for their books .",1
"Of course my son need more practice .",0
"Of course my son needs more practice .",1
"I am a girl who do n't like waiting .",0
"I am a girl who does n't like waiting .",1
"I ca n't use these words well but my English teacher often use them .",0
"I ca n't use these words well but my English teacher often uses them .",1
"Small habit change equal big result",0
"Small habit change equals big result",1
"My feet aches so much .",0
"My feet ache so much .",1
"He divorced last year , so he live alone .",0
"He divorced last year , so he lives alone .",1
"Language is just a tool , but never stop fascinating me .",0
"Language is just a tool , but never stops fascinating me .",1
"It said that you should n't say `` Thank you to ( verb ) `` because it express sarcasm .",0
"It said that you should n't say `` Thank you to ( verb ) `` because it expresses sarcasm .",1
"He is very friendly and play with me .",0
"He is very friendly and plays with me .",1
"So I can join the circle while she take care of them .",0
"So I can join the circle while she takes care of them .",1
"but a mistress who want to be a wife is not a good mistress .",0
"but a mistress who wants to be a wife is not a good mistress .",1
"In 2005 , an international exposition were held in Aichi Japan .",0
"In 2005 , an international exposition was held in Aichi Japan .",1
"However , those abstract verbal gimmicks is absolutely futile for her .",0
"However , those abstract verbal gimmicks are absolutely futile for her .",1
"I were born on Oct . 2 1998 .",0
"I was born on Oct . 2 1998 .",1
"Fear and despair sends people mad .",0
"Fear and despair send people mad .",1
"Her deep voice speak to me gently .",0
"Her deep voice speaks to me gently .",1
"It confuse me .",0
"It confuses me .",1
"Hokkaido have many sightseeing spots .",0
"Hokkaido has many sightseeing spots .",1
"The building was designed by Swiss architects who is famous for designing the Beijing Olympic main stadium and the TATE Modern .",0
"The building was designed by Swiss architects who are famous for designing the Beijing Olympic main stadium and the TATE Modern .",1
"Secondly , Japan need to maintain the necessity of nuclear disarmament .",0
"Secondly , Japan needs to maintain the necessity of nuclear disarmament .",1
"Everybody must have been at a loss at least once in their long game life after the game data you have saved and cherished have been deleted .",0
"Everybody must have been at a loss at least once in their long game life after the game data you have saved and cherished has been deleted .",1
"If the data that have been deleted are a few minutes ' or a few hours ' worth , we can get them back , but how can you keep yourself from going crazy if hundreds of or thousands of hours ' worth of data have been deleted all of a sudden ?",0
"If the data that have been deleted are a few minutes ' or a few hours ' worth , we can get them back , but how can you keep yourself from going crazy if hundreds of or thousands of hours ' worth of data has been deleted all of a sudden ?",1
"there is no rules in my world .",0
"there are no rules in my world .",1
"Example you was hearing the BGM as you read the book .",0
"Example you were hearing the BGM as you read the book .",1
"Women looks forward to this day .",0
"Women look forward to this day .",1
"His sentences is extraordinaly precise , sensitive and beautiful .",0
"His sentences are extraordinaly precise , sensitive and beautiful .",1
"But I was not injured and my house were undamaged .",0
"But I was not injured and my house was undamaged .",1
"Everything were just too great to tell ; their visual and sounds were really professional .",0
"Everything was just too great to tell ; their visual and sounds were really professional .",1
"The corn bits was so sweet .",0
"The corn bits were so sweet .",1
"I am a person who tend to focus on one thing .",0
"I am a person who tends to focus on one thing .",1
"Everyone have an umbrella .",0
"Everyone has an umbrella .",1
"Even if the majority in Tokyo is provincial .",0
"Even if the majority in Tokyo are provincial .",1
"Silence , calmness after rainfall make you feel much better .",0
"Silence , calmness after rainfall makes you feel much better .",1
"My journey continue . . .",0
"My journey continues . . .",1
"Japanese likes to enjoy local food when they go on a trip .",0
"Japanese like to enjoy local food when they go on a trip .",1
"There is many things I want to tell .",0
"There are many things I want to tell .",1
"Some people does not like it because it is so cold for them .",0
"Some people do not like it because it is so cold for them .",1
"It take about five minutes to apply this paper .",0
"It takes about five minutes to apply this paper .",1
"You keep picking and putting until the tower collapse .",0
"You keep picking and putting until the tower collapses .",1
"When you put it and the tower crumble , you lose .",0
"When you put it and the tower crumbles , you lose .",1
"Three bars make it too unbalanced .",0
"Three bars makes it too unbalanced .",1
"The tower collapse too easily .",0
"The tower collapses too easily .",1
"The game do n't last long enough to enjoy it .",0
"The game does n't last long enough to enjoy it .",1
"In a strong wind , the many petals falls simultaneously .",0
"In a strong wind , the many petals fall simultaneously .",1
"His personality is calm and do n't talk too much .",0
"His personality is calm and does n't talk too much .",1
"I think the most important things is invisible .",0
"I think the most important things are invisible .",1
"I hope terrorism decrease all over the world after this incident .",0
"I hope terrorism decreases all over the world after this incident .",1
"She have only one brother .",0
"She has only one brother .",1
"Though the baby girl is loved by many people in the world , she do n't know it .",0
"Though the baby girl is loved by many people in the world , she does n't know it .",1
"The water passes though the filter paper and go down to the next layer .",0
"The water passes though the filter paper and goes down to the next layer .",1
"But she get up 1 or 2 times a night .",0
"But she gets up 1 or 2 times a night .",1
"Even so , she sometimes claim that the noise of vibration of my phone wakes her up .",0
"Even so , she sometimes claims that the noise of vibration of my phone wakes her up .",1
"I usual contact five friends but no one have married yet .",0
"I usual contact five friends but no one has married yet .",1
"Because there is beautiful buildings .",0
"Because there are beautiful buildings .",1
"I tried on it in the fitting room and made sure if it suit me .",0
"I tried on it in the fitting room and made sure if it suits me .",1
"Actually sales clerk at the shop said to me `` It look really good on you `` .",0
"Actually sales clerk at the shop said to me `` It looks really good on you `` .",1
"Dipping noodles is a kind of Chinese Noodles .",0
"Dipping noodles are a kind of Chinese Noodles .",1
"By the way , thanks for the people who helps me .",0
"By the way , thanks for the people who help me .",1
"How many words is needed for daily conversation ?",0
"How many words are needed for daily conversation ?",1
"The book 's title is `` WAYSIDE SCHOOL GET A LITTLE STRANGER `` by Louis Sachar .",0
"The book 's title is `` WAYSIDE SCHOOL GETS A LITTLE STRANGER `` by Louis Sachar .",1
"Its silky texture and rich sweetness make me thrilled .",0
"Its silky texture and rich sweetness makes me thrilled .",1
"My office are overcooling everyday .",0
"My office is overcooling everyday .",1
"Today , I met my friend who live in New York .",0
"Today , I met my friend who lives in New York .",1
"My company have developed a new web site .",0
"My company has developed a new web site .",1
"He likes reading books , and he know many kinds of books .",0
"He likes reading books , and he knows many kinds of books .",1
"and these things makes me feel better .",0
"and these things make me feel better .",1
"Thank you for reading and I wish everyone to be my friend whoever read my post .",0
"Thank you for reading and I wish everyone to be my friend whoever reads my post .",1
"My iphone 's home button have been poorly responsive for months .",0
"My iphone 's home button has been poorly responsive for months .",1
"I felt as if I was flying .",0
"I felt as if I were flying .",1
"It makes people turns out more appreciative or become a strict to others .",0
"It makes people turn out more appreciative or become a strict to others .",1
"If the bus company decide not to go there , I will not work tomorrow .",0
"If the bus company decides not to go there , I will not work tomorrow .",1
"People would like to act how they want if it were not for the rules .",0
"People would like to act how they want if it was not for the rules .",1
": ) He calm me down .",0
": ) He calms me down .",1
"Oni is one of Japanese well - known monsters .",0
"Oni are one of Japanese well - known monsters .",1
"Are there any more expressions that means ' delicious ' ?",0
"Are there any more expressions that mean ' delicious ' ?",1
"I think the teacher want us ( the students ) to think a lot and write how we get the answer .",0
"I think the teacher wants us ( the students ) to think a lot and write how we get the answer .",1
"Fortunately that time there were not anyone injured .",0
"Fortunately that time there was not anyone injured .",1
"What the father of the climber think about the life of his son",0
"What the father of the climber thinks about the life of his son",1
"Let 's protect our globe and future life together .",0
"Let 's protect our globe and future lives together .",1
"The windows was bulletproof .",0
"The windows were bulletproof .",1
"Second , I got free and discount ticket for cake , soft drink and light meal , which is available in a restaurant of driving school .",0
"Second , I got free and discount ticket for cake , soft drink and light meal , which are available in a restaurant of driving school .",1
"Do ( b ) make sense without `` away `` ?",0
"Does ( b ) make sense without `` away `` ?",1
"But the number of people there were much more than expected !",0
"But the number of people there was much more than expected !",1
"Some of them was handmade !",0
"Some of them were handmade !",1
"But bugs appears in my room because it 's getting warmer .",0
"But bugs appear in my room because it 's getting warmer .",1
"There are a lot of beautiful scenery and good places in other countries .",0
"There is a lot of beautiful scenery and good places in other countries .",1
"Whenever I say goodbye , she start crying .",0
"Whenever I say goodbye , she starts crying .",1
"Nevertheless she do n't stop crying .",0
"Nevertheless she does n't stop crying .",1
"I have not been able to update my webs for many days because there were something wrong with my computer two weeks ago .",0
"I have not been able to update my webs for many days because there was something wrong with my computer two weeks ago .",1
"She expect something more from me .",0
"She expects something more from me .",1
"or Are there something strange about this ?",0
"or is there something strange about this ?",1
"have many public arts .",0
"has many public arts .",1
"I think it is funny , are n't it ?",0
"I think it is funny , is n't it ?",1
"So if anyone want to chat - send me a personal message , please .",0
"So if anyone wants to chat - send me a personal message , please .",1
"When my son become 18 or 20 years old , I 'll give this watch to him .",0
"When my son becomes 18 or 20 years old , I 'll give this watch to him .",1
"My friends is coming to the party .",0
"My friends are coming to the party .",1
"But does the latter has any problem ?",0
"But does the latter have any problem ?",1
"my father always advise me to learn a skill for a living .",0
"my father always advises me to learn a skill for a living .",1
"I do n't think it happen in Japan .",0
"I do n't think it happens in Japan .",1
"When my son sleep",0
"When my son sleeps",1
"`` Hyoumon `` mean `` leopard 's pattern `` .",0
"`` Hyoumon `` means `` leopard 's pattern `` .",1
"One way to say such a thing is `` my first time doing `` or we can say `` It is the first time that I have done something . `` Some other native speakers says the first one is totally OK , but I have seen `` it is my N - th time that I have PP `` many times , I think .",0
"One way to say such a thing is `` my first time doing `` or we can say `` It is the first time that I have done something . `` Some other native speakers say the first one is totally OK , but I have seen `` it is my N - th time that I have PP `` many times , I think .",1
"My friends has been learning English and we talk in English a little .",0
"My friends have been learning English and we talk in English a little .",1
"My cat always sleep almost all day long .",0
"My cat always sleeps almost all day long .",1
"I hope Santa come to my house !",0
"I hope Santa comes to my house !",1
"but I ca n't write what I want to write because there are too many people who knows me .",0
"but I ca n't write what I want to write because there are too many people who know me .",1
"My business trip have ended .",0
"My business trip has ended .",1
"The following is these conditions .",0
"The following are these conditions .",1
"I like anyone that have a good sense of humor .",0
"I like anyone that has a good sense of humor .",1
"Since she lives in Ohio and go to law school .",0
"Since she lives in Ohio and goes to law school .",1
"The European Figure Skating Championships 2010 was held a few days ago .",0
"The European Figure Skating Championships 2010 were held a few days ago .",1
"In fact , Their bottoms is worn out .",0
"In fact , Their bottoms are worn out .",1
"She hate her body , her life .",0
"She hates her body , her life .",1
"I live in my friend 's apartment , but because she work at night ,",0
"I live in my friend 's apartment , but because she works at night ,",1
"When I look at the moon , it look like twice .",0
"When I look at the moon , it looks like twice .",1
"Unfortunately , there are no French food in the country !",0
"Unfortunately , there is no French food in the country !",1
"very much become a very big star , what shall I do ?",0
"very much becomes a very big star , what shall I do ?",1
"If anyone want to know the whole story , please visit :",0
"If anyone wants to know the whole story , please visit :",1
"I think that when we learn something , basics is important .",0
"I think that when we learn something , basics are important .",1
"The American student study Chinese too .",0
"The American student studies Chinese too .",1
"I went to shopping with my friend because she need a laptop for school .",0
"I went to shopping with my friend because she needs a laptop for school .",1
"Many people does n't know that right .",0
"Many people do n't know that right .",1
"The cafe were full .",0
"The cafe was full .",1
"But I ca n't allow his next word `` Our family are really modest `` .",0
"But I ca n't allow his next word `` Our family is really modest `` .",1
"when my boss ask me in English , I am always like `` : ( ? ? `` .",0
"when my boss asks me in English , I am always like `` : ( ? ? `` .",1
"A peruan woman in her fifties also studied with me and it was very encouraging seeing a mother like her studying what she like without worrying about female and male jobs .",0
"A peruan woman in her fifties also studied with me and it was very encouraging seeing a mother like her studying what she likes without worrying about female and male jobs .",1
"Those photo was very beautiful , and inspiration for me .",0
"Those photo were very beautiful , and inspiration for me .",1
"There was no cars , only me and nature .",0
"There were no cars , only me and nature .",1
"So I ordered steak set that include steak , sarada , rice and soup .",0
"So I ordered steak set that includes steak , sarada , rice and soup .",1
"My wife make it .",0
"My wife makes it .",1
"There are nothing in my mind .",0
"There is nothing in my mind .",1
"Are there someone I hate ?",0
"Is there someone I hate ?",1
"I do n't know the reason why the Eastern people is different from the Western people .",0
"I do n't know the reason why the Eastern people are different from the Western people .",1
